text,label
раз он знает кто такой блейн он таки смотрел гли еще отговаривался х не похож он видите ли х,1
явган явж даврахг й ш х лд иргэдээ м лх д явцагаа явган хэн яаж явах уу,0
ахах в каждом фандоме свои извращения у кого то дрочить на беременного у кого то срать на любимого ахахах не дает мне покоя,1
почему в инстаграмме видео не воспроизводтся точнее звук идет а самой картинки нет,0
мне ни разу так не было обидно за вещи а за перчатки что то загналась как они мне нравились,0
спалил как мы говорили что у него охуенная жопа а мы думали он музыку слушает,0
сегодня любимый меня забрал мы по дороге посмотрели салют и наверное час провели в лэтуали надышались пипец,0
на часах утра а я так и не сомкнула глаз как же болит ворочаюсь со стороны в сторону,0
я умею доводить себя до крайности если не с кем что то важное обсудить довожу вот опять сердечко покалывет эх,0
ахах при беге тоже а ещё когда тёлочки прыгают у них не только щёчки прикольно трясутся,1
нихуя в какой дубленке парень в радиотехническом ходит еще и прыщавый очкарик одно что модничает,1
юрочка солнышко моё ясное прости меня я тебя очень очень сильно люблю зайчик мой солнечный,1
ребята я пошла спокойной ночи хорошего вам дня я вас люблю,1
праздника даже не почувствовала ни снега ни фига ощущение будто новый год еще не настал и будет потом,0
скримо панк и эмо группы сократили статистику самоубийств на смею вам сказать что эта музыка дерьмо,0
вот вот тоже ощущения чувствуется дыхание нового года сети мтс наступает перманентный пиздец,0
да я знаю всю теорию но не помню в каком блин году моцарт съел свой первый кекс и набухался с королевой,0
подруги увидели фото марсами им понравился только джаред и тут я захотела убивать,1
тем временем по данным гувд на майдане собралось около тысячи человек пруфлинк,1
видимо человек не на столько сильно мной дорожит что даже после вчерашней ситуации не звонит делаю выводы,0
ребят читаю статью молодцы только где петруха решил опробовать не шаму а разбойника и воина правильно пишется через и,1
кто то пишет о смерти кто о том что он кого то или что то ненавидеть а я что я вот тут думаю что бы мне сожрать или кого непонимание,0
очень боюсь покупать сенсорный телефон в частности из за того что мне придется как тпшке научится фоткаться в зеркало а я ведь не умею,0
ждал голов в неаполе а голы везде кроме неаполя а неймар молодчага и никто там не вспоминает про млн барселона лч,1
сегодня был неплохой день даже отличный весь день бегала даже не заметила как быстро день пролетел,1
это у нас семейное у меня просто день сегодня отвратительный вышел а я на тебе сорвался эд мудак потому что,1
тихое состояние не хочется ни кричать ни возмущаться ничего только наблюдать за всем происходящим,1
да ничего не думаю что это что то даст они прекрасно знают хейтеры будут всегда и уже привыкли к этому,1
диалог с таксистом до советской сорок гривен двадцать пять ну хотя бы тридцать поехали это мой город,0
ненавижу когда у меня закрывается браузер и все открыты ссылки улетают в небытие я даже не помню что там было открыто,0
вот только недавно сидели за партой пели дома линков во все горло снимали клипы под песни бритни а сейчас она через океан от нас,0
сегодня опять будет бушевать и пытаться вывести в русские топы хештег люблюкогда,0
в югре законно смогут жить и работать в году только иностранцев хахахаха,1
я помню вроде мол убили и повесили его чтоб свалить на самоубийство во точняк вспомнила,1
