text,label
пожалуйста почему в моём классе одни девки нас трое кошмар одежда обувь мальчики хочу прорычать что нибудь нецензурное,0
фааак аааа неееет только не этооо моего платья нету где я найду такое же бляяяя только не оно почему именно оно,0
прийти домой и пытаться минут открыть замок который закрыли изнутри хватит наивно думать что кроме меня там никого не бывает,0
и еще я наверно много раз обращалась на ты мне аш неудобно все таки давно читаем друг друга можно и на ты,1
охохо сосед у нас дофига общего ты автоматически переходишь в раздел крутого чувака,1
оказывается на в перечне возможных семейных положений есть даже фиктивный брак конечно всё это бред но все р,1
чувак вышел с рюкзаком к доске чтобы конфеты не забрали ахахахахахах я всю химию ржу от этих конфет,1
ужас не одного сильного конкурсанта не выделил для себя неужели все разучились петь евровидение уже не то,0
линта ито щудо мазафака я нашол твиттерскую и белибера в одном теле бич сукаааа радости нет предела завтра битва и гулять сукааа люблю,1
посчитал лайки на своей странице в лайкомере результаты на картинке запускайте тоже,1
едем на фестиваль рубеж у детиулиц зао отдельный автобус,1
иногда один раз брс работает на тебя но очень редко вообще она на троечников работает а на остальных нет так что привыкай,0
не могу забыть вчерашнее не могу забыть тебя,0
г вы лучшие т спасибо вам за эмоции я же говорила вам что мне всегда достаются самый лучшие дети,1
две лучших подруги это когда она я убью тебя вторая говорит и я тебя люблю,1
на е апреля я измазала всю спину белым и не верила всем кто пытался поставить меня в сведение,1
хочу спать хотя сегодня спала почти часов помогите курсовую написать реферат контрольную по матану и выучить все к зачетам,1
все таки сегодня однозначно побеждает во всех номинациях он самый неожиданный,1
антон это начал все его подосрали и это он там начал выёбываться со своим а не я,1
не может такого быть кому еще верить если не смс рекламе и телевизору,0
когда другим плохо я все сделаю чтобы помочь а когда мне хреново всем похуй,0
ммм она такая милая и так красиво улыбается и никто не догадается кому это посвящается,1
почему я такой толстый никто не любит толстых из за того что я такой жирный у меня ничего не получается,0
сегодня на майдане будет валить как же я хочу тудаа жаль вот только нечем в такое время будет домой добраться,0
собираю новый вайн возможно он наконец то сможет запустить дальнобойщики в чем я очень сомневаюсь,0
да я вроде всегда в процессе вот как только глаза закрываю не в сон проваливаюсь а в тебя целиком,1
она в в друзьях не знаю про личку но на ленте ничего не пишет почему здесь такое рвение не понятно,0
я его специально выпила нужно было что то что горит но на улице холодно поэтому в магазин я не пошла,1
все такие вредительские инициативы региональных управленцев лишь приближают нашу страну к революционным событиям,0
собрала кг макулатуры но блин мама сказала не относить в школу она проверит чтобы лишнего не выкинула я ж могу такая я дочка у мамы,1
мы с одноклассниками ездили в приют для животных вот в чем я убедился в очередной раз так это в том что люди бездушные сволочи,0
на уроке всего человек я решила поспать ввывод никогда не засыпай не убрав планшет сфоткали,0
а потом останется еще до максимального капа когда докачаю свою няшу до го уже новую расу введут может быть даже ниндзя,0
я раньше трех в принципе редко ложусь так что норм у меня даже бабушка досмотрела до конца,1
после того как я кинул всех в плюрк потом все побежали в жайку и после чего сюда я окончательно запутался,0
когда записывался у сказал что коням недолго еще в европе играть со мной заспорили я спорить не стал,1
сегодня у моей девочки день рождения совсем уже большая желаю ей всего самого самого я тебя обожааааю,1
и вообще у нас тут салон на дому открылся зато на уши не давит,1
люблю выходные по понедельникам а тем кто работает могу пожелать удачной рабочей недельки,1
девается их вся блестящая форма как токо они выходят на матч с салливаном о о эхх ведь так хорошо начал и так быстро поплыл эх стивен,0
оооо даааа за прибавку к нашей стипендии мы можем только на троллейбусе по городу покататься,0
чоно машинаараа дайрч алаад бхда яахудэ н г эрийн хяамарр нтр гд худлаа цээжээ дэлддэг н хд д н б тэлг й хувилбарууд арай чиг дэээ,0
да ничего хд бля ет ты меня прости чот вчера аллахакбарнулась малёк или потому что я мало чего смотрела хд,0
так сегодня полагается безудержный разгул в честь летия джима моррисона и судя по всему он будет виртуальным,0
я смотрю ее видео и плакать хочет она в корее а я тут сижу и кушаю мороженое,0
я сегодня тоже иду кидать с надеюсь почта не будет медлить наши письма особенные они обязательно отправятся,0
твой друг сказал что я принцесса а ты сказал скрывая страх таких принцесс в старинных пьесах в конце сжигали на кострах,1
кошку назвали флешкой эта мелоч пузатая орет страшно люто бешено если не сидит на руках еще любит бегать за мной по все,1
я учитель и меня не волнует что это уже восьмой тест на недели третья контрольная и пятый диктант ибо я учитель,1
когда близкие уходят в нас что то умирает часть нас умирает и её не воскресить никогда,0
как то на жуйке активности мало последнее время видимо все закрыли сессии получили дипломы и свалили из города,1
люди встречаются люди влюбляются женятся а потом расходятся ещё одна пара распалась и это ужасно,0
фиг меня дернул дочитать недочитанное и досмотреть недосмотренное посмотрела нарезку вчерашнего матча салливана капец клоун,0
писдатых снов удачи и продержись там а еще голых кемов и потрахушек отъимей их там,1
обнаружил что в чехии нет банка времени вокруг во всех странах все густо утыкано филиалами а в самой чехии нет,0
заберите уже у меня билеты на квн кузбасс что как маленькие они остались вдвоем им очень одиноко они ждут,1
пошло оно все и присоединяешься к одноклассникам а еще с ними можно ржать просто до слез над тем как они бесятся дерутся,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
продажа щенков породы шпиц йорк той терьер чихуахуа аляскинский маламут хаски и других интересующих вас пород,1
дед мороз возле профсоюзов утра вромайдан евромайдан,1
юленька я тебя очень жду приезжай к нам поскорее маленькая сладкая конфета моя,1
давайте не будем идиотничать это даже не забавно,1
проект посуда помыта ноутбук на подзарядке еду на встречу нас сегодня будет мало суля по всему,1
два человека ждёт или человек в лице джона и измождённая нелюдь в моём лице,1
особенно весело если посылать машину а на следующий день все стало таять я как раз попал в такую ситуацию,0
охереть не встать москвичева посвя,1
не кумиров у мну нет просто джон для меня идеал мужчины он удивительный ч к бен классный они с сетом оч талантливы оч,0
а настя зараза сегодня изрядно меня поколотила ахах и карина мечом в нос добавила ну и я тоже насюшку побила люблю вас стервы,1
и не заметила что сегодня пятница а гуглевский виджет луну не хочет показывать,0
ходят вместе выступают трахаются целуются потом бац ни группы ни отношений и даже не вместе ска,0
ходят за ним игрушки его трогают тискают целуют больно кричат когда он спит и мама все время занята,1
баррикады второго поколения на институтской их укрепление продолжается вромайдан евромайдан,1
опять взрывы когда же это кончится неужели нельзя воевать с тем у кого есть оружие а не отыгрываться на мирном населении,0
я буду скучать удачи на соревах приедешь со мной отпразднуем еще дрэшку,1
я уже начинаю чувствовать что она не просто ктото там доя меня она имеет смысл ценность и симпатию,1
когда стоит выбор между обидой и шоколадки я все же выберу шоколадки мелкий знает мои слабости,0
как научиться говорить все что у тебя в мыслях а не забывать все в нужный момент и нести какую то чушь,0
я не смотрела твиткам так в моей линте кто то написал точно не знаю надо будет уточнить потом у когото,0
последнее время мне снятся такие сны только про любовь и на самом интересном моменте я просыпаюсь хочу чтоб они сбылись,0
знаете как больно когда влюбляешься когда действительно хочешь но нет нет твоего размера и эти кроссовки никогда не станут твоими,0
перед тем как в меня полетят камни я хочу сказать что с у меня никак а теперь хочу попросить сходите на,1
все на работу когда доберетесь отпишите мне что там и как взаимныйфолловинг читаювзаимно,1
вот интересно зачем реклама газпрому они и так монополисты,1
ализэ таки офигенная певица жаль что в общем то прекратила музыкальную деятельность и печально что ушла из под крыла милен фармер,0
хорошо что фотик не взял метет блин,1
невероятно добрый мультфильм мой сосед тоторо созданный японским мультипликатором хаяо миядзаки очень нас порадовал и впечатлил,1
кстати о нем есть такой вариант мои сваливают и оставляют меня одну но мне совсем печально будет отмечать нг одной,0
напомните мне пожалуйста больше никогда не удалять зубы мудрости ах да еще один такой же через два месяца грядет машахомяк,0
мама говорила вот сначало травку курит а потом колоться будет из какой то песни,1
спустя месяца мы соберёмся на нг на нашем месте всё в той же атмосфере в окружении любимых аее,1
оказывается ошибся в подсчетах й год ведем с лерой песню года с года как быстро бежит,1
а утро у меня началось с часов болей с утра потом ибуклина подействовали в уснула а в прозвенел будильник вот такая пятница,0
молодёжка серия смотреть онлайн,0
как ты моя личная дива хули вчера не порадовала меня своим присутствием я в обидках,0
когда придет счастье и я перейду на кабельный интернет обещаю с кайфом изрубить билайновский модем топором,0
победы подряд в последних матчах и я все таки в дивизионе в который вообще то вышел два месяца назад,1
работал работал а толку освещение засветило видео приходится всё всё переделовать за сутки до экзамена а хотел же прилично сделать,0
кто будет другом и скочяет файлег с ресурса требующего регистрацию а то я с мобайла и денег мало,1
и то что она спасла его от собаки которая разодрала ему ухо она забрала его к себе домой а сегодня она в маршрутке увиде,0
надеюсь что все таки баг в сафари а то если сдавать ноут по гарантии мне работать не на чем но нигде больше такого не видел,0
бавария снова выиграла подогнал качевый бит пацаны все в студии а я снова приболел пойду спать блять,0
звонил в магаз сказали что шнура для наушников у них сейчас нет и типа ждут поставку в течение месяца,0
жуйка я заболел горло все дела а сутра родители на рыбалку захотели ну я повёз поболел на природе другие ощущения кане,1
ну и снежка навалило еле добралась до дома учитывая остановившийся общественный транспорт и небыструю скорость водите,1
а ты на ресторатора учишься а в одессе оп бутылка водки убралась достался джек дениелс,1
летом ты была похожа на маленькую тян а сейчас все больше на девушку вырастаешь из лоли возраста,0
уругвай полностью легализовал марихуану его жители на фото явно радуются,1
папа папа я больше никогда не пойду с тобой на санках кататься хватит ныть вези давай,0
душу гнетёт тревога что то никак не уснуть нынче уходит тонда он отправляется в путь сгрустнулось что то,0
сегодня узнала что некоторым моим одногруппникам тоже нравится сериал дневники вампира хоть что то,1
теперь никому не сравниться с уровнем твоей гениальности селедка в камбале под окунем сукору,1
вот как у возникают столь гениальные фразочки этот его таинственный чай я тоже такой хочу,1
не хотят чтобы российская девочка пловчиха выиграла медалей больше чем американец фелпс,0
ребят а нельзя было полностью прописать правила на сайте вхолостую съездил в магазин,0
мужик реально похож на этого актёра что его играл только вот волосы а так оч похож о о но мы так и не узнали как его зовут прослушали,0
под окнами шумят рабочие машины и я так полагаю что если они не успокоятся то я просто психану и нафиг их всех убью,0
успокаивает своего трехлетнего сына исключительно уколами,1
ахах но ведь инет и свои плюсы имеет общение например ааа ну это тоже муж но духовный,1
весной короче только рубин сможет куда то далеко пройти зенит вылетит с треском анжи скорее всего тоже им вообще нахер этот плей офф,1
иметь по физ ре автомат тем более с микишкином ахуенно и самое главное у нас только с олей из всей группы,1
пиво о тёплое выветреное вымоченное из тряпки слизывать со стола не вопрос канеш буду,0
зачем тебе курсы по инф если ты ее не сдаешь за удачу спасибо з,1
юль ну не надо снова на старые грабли то наступать у тебя тут жизнь все ок пусть хоть обугрожаются,1
боже кругов выссокого бедра кругов колеса три круга выпадов и это еще не все раз переменки ааааа жопа болит,0
не ну роналду просто вытащит своих из группы а против немцев он обделается хотя в сша игроки то норм есть,1
на гарри поттера подсела оторваться не могу каждую часть как заново смотрю о это прекрасное чувство,0
хотели покататься на квадроциклах с ветерком по горам в дождь но заказчики нас обломили,0
мне кажется все пиздато погода люди вокруг меня все что окружает меня не хватает наверное только одного,1
за окном по возможности оставайтесь лучше под одеялом ну или берите его с собой всем хорошего дня,1
после сосиски с какао лучше не стало пойду пить из зеленый бутылки невкусную водичку и венки резать может поможет,0
прихожу на работу и спрашиваю чего хочется именно сегодня ну кроме алкоголя и угощаю всех,1
катя во сколько лет ты начала снимать видео и покажи свое самое первое видео,1
у меня нет мотивации кроме того что тренер хороший заставляет да ну не говори так почему,0
ощущение от воркшопа как будто на контрольной сидишь в школе тоже можно списывать если что вдруг,1
я раньше слышал как в соседней квартире люди занимались тем самым словом которое сегодня активно обсуждалось,1
год лошади я знаю наступает и всем друзьям хочу я пожелать не обязательно пахать как лошадь но обязательно как лошадь ржа,0
перезагрузил устройство подёргал рычажок в настройках увы только посмотрите ещё раз на вашей стороне пожалуйста,0
мама на свадьбе сказала что б я сварил себе пельмени решил приготовить ужин сам все подгорело лучше бы я поел пельмени,0
якобы девушка дня на фотостране мария год пермь ну щас вот мария это саша серая а если и не так,0
да тут все ясно же ахах распускаю волосы беру твои руки ложу к себе на животик расстегни мне блузочку мою,1
ага конеееечно у меня каждый день треня и я там конкретно напрягаюсь но не действует видимо это не мое,0
некоторый отклик по номерам был спасибо правда предсказуемо никто не дал идей по номерам для гутьерреса и прочих середняков,1
лол еду в автобусе с другом детства а он с самкой и уламывает ее на еблю эх время летит а ведь еще недавно мы таскали друг друга за волосы,1
не зря обижался я просто не могу справиться со своим внутренним миром и почти всё ставлю под сомнение веры в людей то так и не прибавилось,0
вчера на награждении мне к велосипеду привязали воздушный шарик теперь так и езжу с шариком,1
у меня нет времени за ними гонять так что кто нить другой пусть заказываем,0
то чувство когда узнал что телепузики для умственно отсталых детей в детстве я их смотрела каждый день оооооо боже мой да я даун,0
домааа еле заставила себя выйти на улицу и поехать в универ плюс ко всему попала под дождь,0
отличный вечер хоть и была злая до безумия единственное так с леночкой и не встретились поздно освободилась,0
я прошу хоть не надолго не знаю почему у меня это вызвало такие ассоциации,1
тем временем мы почти в турку главный вывод дня если быстро бежать то можно целых раза успеть на поезда ашансостатьсябылвелик,1
если она большая то самостоятельно не получится его достать беги к лору пока воспаление не началось,0
внезапно в ходе интернет знакомства с испанией по испански пламя подождите это ирония такая коинсидэнс или я слоу,1
была бы госпрограмма по утилизации старой бытовой техники типа видеохлам я бы с удовольствием ей воспользовался,1
не меняйся ради кого то ведь всегда есть люди которые любят тебя настоящего,1
бля прости но всё наладится правда я не знаю твоего кота но по моему он ебанутый раз отпездывается от ахуенного бенни х,1
было и по тв и на на тв не я спорил спикерами были известный политолог и юрист кпрф,0
я все еще жив придурки перестаньте путать меня с нельсоном манделой спасибо,1
что означает звёздочка у вас на профиье это значит нас бабка пьяная не успела помацать,0
ооооу спасибки ты даже не представляешь насколько я увидела тот твит что ну ок буду сама выбирать и радов,1
а при чем тут то что я сказала по поводу твоей серьезности я чтоль ничего не делаю я просто сказала что ты серьезнее стала,0
и да у меня такая пустота внутри теперь что хоть чего делай тяжковато стало но ничо скоро еще одно собеседование пойду кофе попью что ли,1
чорд а ведь ты права тогда я тоже буду пытаться похудеть тао же сказал что у девушки фигура должна быть красивая,1
да она небольшая совсем думаю быстро прочитаю там герои из одуванчиков кстати приям родными стали,1
проснулся в утра с жутким желанием работать уже немного продвинулся наливаю кофе и погружаюсь обратно в ноутбук,1
мне всегла было интересно зачем люди выставляют на показ свою личную жизнь вот скажите неужели так круто выкладывать фот,0
что то страшное в последнее время происходит в канаде мне второй раз попадается буханка хлеба с неровно нарезанными то,0
какой краской кончики красила с естель в проффесиональном магазине покупать надо если что,1
к сожалению он до улика не доехал московские друзья осушили все каждый день был в нутрь ты не посещаешь местный спикизи,0
у меня с сердечком проблемы йокает иногда сильно ну и естественно это из за нервов все болячки,0
энэ жил алтетико аймар байгаад байгаамаа россонеричуудын с лийн тоглолтууд тиймэрх харагдаад лигтээ ч тааруу байгаа шд,0
блиин ну это ж надо было так умудриться забыл новые очки и даже не на пляже и не на горе а в поезде обидно,0
может это темные пятна на роговице токо что придумал себе оправдание чтобы страшно не было включу ка свет и посплю,0
ска пздц как я могла пропустить день бесплатной раздачи вовчика я лах,0
если вы читаете меня в твиттере и знаете в реальной жизни запомните одну вещь все что происходит в твиттере остается в твиттере,1
сейчас настали тяжелые времена а я еще в родительском комитете я вспоминаю как учились старшие дети и ведь студенты сейчас,0
буду есть на выходных столько сколько захочу ибо на неделе времени нет на еду да и энергии много надо,0
в индии запрещено разговаривать с асфальтом на откровенные темы и с кем мне теперь разговаривать,1
на работе интернет на работе пипец какой грустный и печальный и что делать даже ума не приложу а бубен дома,0
ахахахахахаха штаааа с чем с чем простите люблю столовую в нашем колледже,1
бабушка луи успела снятся в фильме но до премьеры не дожила,0
топ лучших выступлений галат в паре с яниксом мирон джубили басота хатт,1
при чем пузатый полицейский не унимался гнался за мной до подъезда но увы наверно с горя пошел пончиков умял,0
спасибо надеюсь что всех ибо много информации надо по канаде для статьи а вышкинскую библиотеку я на дух не переношу,0
ахах ну вообще я вроде как уже говорил ей што мне нравятся шрамы о о или типо я тоже так спалился ахкх,0
лева когда последний раз бороду нагало брил мысли сделать это не посещают или в ней есть сила,1
да олимпиада пережиток прошлого не понимаю ради чего все это оутсайдеры всегда проигрывают очень жаль,0
дружно голосуем за нашу самую лучшую телепередачу субботний вечер вместе с вами вернем на место,1
ахахахахаха вот и первый твитт думал что напишу что твиттер хуйня ну не в этот раз сегодня был очешуенный день ребятки спасибо вам,1
пахах я ж говорю сериалы у меня идут еще быстрее не знаю почему может потому что я смотрю все подряд,1
спасибо а что есть здесь мои фотографии вроде по ним ничего не видно нет в швеции наоборот все хорошо,1
но тем временем на предпроверку сдавать курсовую в след понедельник а как говорится бумага для моего курсача еще растет в лесу,0
дождались официальный трейлер иван царевич и серый волк смотреть всем толи еще будет,1
них се на каток ходишь вот ета лааааал тажи хочу а вообще молодес будешь спортивным дебилом с,0
мистер томлинсон загрустил это уже старый луи ты у нас форевер янг,0
как объяснить человеку что качается не для понта а для нормальной записи звука на диск стереотипы достали,0
простите в отличие от вас ибо тот кто ходил хоть на какие то курсы английского знает эту разницу,1
все мои рассказы историии про все все записано у меня в сердечке,1
попытался наладить общение с не менее близким для меня человеком который уже стал неотъемлимой частью моей жизни,1
пасиба з правда у меня неинтересная ваще часть а у тебя хотя бы лимфома и другие заболевания я даже прочитала,1
куча выходных под новый год такая фигня придуманная не пойми для чего лишь бы делом не заниматься,0
да чиновнисество как видно волгоград из ваших роскошных горнолыжных курортов и солнечных пляжей,0
как было бы здорово если бы этот кризис привел к развалу украины бендеры нахуй в свою польшу а остальные стали россиянами прям мечта,1
мне все равно сколько мне лет но я хочу всех принцесс собрать а мне попадаются сраные пони ненавижу пони,0
я с тобой полностью солидарен тату это апупенно но не такие как у нее яневиноватчтоонкрасивыйска,1
вот освободились запарились будем надеятся что всё сделали хорошо хотя я в себе и не уверена да и тема для сочинения была оч,1
мы живем не в той стране чтоб плакать по тем кто умер они отправляются в лучший мир а мы остаемся гнить здесь,0
завтра в планах важкий навчальний день поверта ться ф олетова мать твою а пот м святку мо дн алени,1
ой блииин ты могла бы с легкостью оттолкнуть этот кусок или выплюнуть но ты его съела и еще была рада я это видела хахахах,1
а вообще раньше новый год был радостью а сейчас одни проблемы столько дел и никакого волшебства,0
никакой сон с утра не заменит встречу с корогодихой поговорили поржали с витьком по поводу квн поговорили да и с сашкой и ксюшей увиделись,1
посмотрел сегодня наконец район давно хотел посмотреть но посмотрел сегодня понравилось понравилось что это н,1
ребят кто хочет фоловеров делайте рт добавляйте меня в друзья и пишите что с твиттера всем уд,1
